IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad86:75c9:9ae4:b476:6de5,4,4,0.00,207.47,18.51
2606:4700:0:adfa:35a2:ea0c:f7e9:5830,4,4,0.00,207.90,18.27
2606:4700:0:adfa:35a2:688a:56a:9770,4,4,0.00,208.41,18.20
2606:4700:0:adfa:a868:f6ce:46b4:ee04,4,4,0.00,206.73,18.19
2606:4700:0:adfa:35a2:ea0c:f75e:acd,4,4,0.00,209.03,18.19
2606:4700:0:adfa:3580:9435:394f:612b,4,4,0.00,208.11,18.10
2606:4700::cb8a:4600:d608:63f9,4,4,0.00,208.72,18.06
2606:4700::8642:aeba:4c03,4,4,0.00,209.23,17.94
2606:4700:0:ad86:75c9:e165:8edf:3215,4,4,0.00,209.14,17.81
2606:4700::cbd2:1501:8368:4519,4,4,0.00,209.31,17.80
