IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3ad5:fa51:a2fa:fcc2,4,4,0.00,212.07,17.78
2606:4700:0:90:a49b:40a8:9450:ef2a,4,4,0.00,212.17,13.06
2606:4700::3a45:1a6:ca94:5c5e,4,4,0.00,212.14,12.69
2606:4700:0:cd:5f76:e4b7:603b:dbf0,4,4,0.00,212.25,11.23
2606:4700:0:93:66e1:6ab8:4070:9377,4,4,0.00,212.23,11.16
2606:4700:0:9e6c:9c4c:a4a8:a6d8:cdaf,4,4,0.00,212.19,11.11
2606:4700::fd:2481:ed15,4,4,0.00,209.97,10.51
2606:4700:0:cd:f7d9:9fb5:916d:4521,4,4,0.00,209.08,9.75
2606:4700:0:cd:f7d9:c9c8:22c0:2acd,4,4,0.00,210.61,9.64
2606:4700:51:c60:7f5e:3c6d:1004:14b7,4,4,0.00,212.24,8.05
