IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:a7f2:b9d9:b09e:ad1e:11b2,4,4,0.00,184.48,10.37
2606:4700:a9:a7f2:b9d9:b04a:31fb:215f,4,4,0.00,176.94,10.23
2606:4700:a9:a7f2:baea:e1:4680:709f,4,4,0.00,184.94,9.84
2606:4700:a9:a7f2:baea:9f85:7970:4d2f,4,4,0.00,185.45,9.26
2606:4700:a9:a7f2:baea:9f19:c6a1:9fab,4,4,0.00,181.37,8.32
2606:4700:a9:a72f:27c7:533a:3fe4:2576,4,4,0.00,190.12,8.15
2606:4700:a9:a7f2:b9d9:7d75:c7a1:bdad,4,4,0.00,188.36,6.94
2606:4700:a9:a72f:27a2:8822:e335:4719,4,4,0.00,188.76,6.24
2606:4700:a9:a72f:27a2:8822:e3f9:1c2,4,4,0.00,187.22,5.58
2606:4700:a9:a7f2:baea:44:4ee8:523b,4,4,0.00,183.52,5.39
