IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d129:dfb:7680:72ee:1a64,4,4,0.00,216.59,8.06
2606:4700:0:f2:dacc:9856:4547:7e0c,4,4,0.00,212.38,7.93
2606:4700:0:f2:dacc:9802:a79e:6448,4,4,0.00,216.91,7.46
2606:4700:0:f2:da2b:e916:f5a5:b8a5,4,4,0.00,213.85,7.26
2606:4700:0:d129:d18:5017:f9e0:bdda,4,4,0.00,216.90,7.23
2606:4700:0:d152:62db:2281:38b6:6468,4,4,0.00,215.08,6.75
2606:4700:0:d129:d18:5017:37aa:66f7,4,4,0.00,214.99,6.24
2606:4700::c684:9da1:80b5:295,4,4,0.00,216.02,6.17
2606:4700:0:d129:dfb:fbc1:ccf9:a54a,4,4,0.00,216.87,5.36
2606:4700:0:d129:dda:bc08:2961:12cd,4,4,0.00,215.96,4.62
