IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:9027:24eb:c16f:9e75,4,4,0.00,220.79,13.00
2606:4700:0:f1:180:f767:f6a7:a917,4,4,0.00,220.72,11.57
2606:4700:0:f1:105:8dc2:5e98:7eda,4,4,0.00,221.81,11.09
2606:4700:0:f1:180:2a4e:1676:39b9,4,4,0.00,223.63,9.96
2606:4700:0:f1:9027:241a:b7fc:3bb9,4,4,0.00,223.48,7.84
2606:4700:0:f1:180:f767:2a29:3b0b,4,4,0.00,219.63,6.26
2606:4700:0:f1:9027:241a:b742:a644,4,4,0.00,221.38,3.32
2606:4700:0:f1:180:2a4e:1605:2260,4,4,0.00,216.91,2.99
2606:4700:0:f1:9027:99cf:f4ef:31af,4,4,0.00,214.99,1.71
2606:4700:0:f1:9027:241a:7b3d:1969,4,4,0.00,217.05,1.36
