IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:f8a3:f192:68b9:9995,4,4,0.00,212.13,11.82
2606:4700:f:d3b1:cc16:4e24:81cc:48e5,4,4,0.00,212.14,11.81
2606:4700:0:61:9dfb:b484:1630:6cc7,4,4,0.00,211.66,11.79
2606:4700:f:3da3:cc61:54f9:c8c6:b8a8,4,4,0.00,212.77,11.71
2606:4700::3447:329e:b4db:c248,4,4,0.00,212.79,10.46
2606:4700:f:d3b1:cc16:b88f:12b6:8b68,4,4,0.00,212.13,9.82
2606:4700:0:a7:f81c:f17d:5407:1132,4,4,0.00,212.66,9.34
2606:4700:0:a7:f882:5434:b3d9:47e6,4,4,0.00,212.71,9.19
2606:4700:0:61:9dfb:b4fa:bdb8:c8bc,4,4,0.00,212.71,7.46
2606:4700:f:d3b1:9c2e:53e1:e022:6f39,4,4,0.00,212.64,7.21
