IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a15:d978:8fbc:cd4a:85a3,4,4,0.00,204.72,28.81
2606:4700:0:7b:376d:58ae:6502:510e,4,4,0.00,204.64,28.73
2606:4700:0:4aa1:81ef:25bd:56da:ea11,4,4,0.00,204.09,28.16
2606:4700:0:7b:376d:fa8f:3a00:468a,4,4,0.00,203.70,27.43
2606:4700:0:4a15:d9a5:7e1a:ae63:b71,4,4,0.00,204.65,24.93
2606:4700:0:7b:62e9:7385:e0e5:517c,4,4,0.00,204.89,24.77
2606:4700:0:c6:499c:9f50:fe06:24da,4,4,0.00,204.95,23.69
2606:4700:0:d0:dfe5:f3cc:6958:a2c1,4,4,0.00,204.37,23.18
2606:4700:0:7b:620f:8a68:5a19:a24a,4,4,0.00,204.86,22.88
2606:4700:0:d0:dfe5:f3cc:96ad:5477,4,4,0.00,204.54,19.43
