IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::65b8:100:bd06:d3,4,4,0.00,222.26,6.27
2606:4700::65b8:100:5f7:8454,4,4,0.00,222.89,6.06
2606:4700::65b8:100:843:b059,4,4,0.00,221.76,5.64
2606:4700::65b8:113:cff8:f00,4,4,0.00,223.09,5.46
2606:4700::65b8:113:81d9:fcd,4,4,0.00,222.04,4.84
2606:4700::65b8:f51b:8fb:59da,4,4,0.00,221.97,4.64
2606:4700::65b8:100:bd9f:d78,4,4,0.00,222.68,4.62
2606:4700::3e:ced6:910b:95e0,4,4,0.00,223.10,4.40
2606:4700::65b8:148:19a7:8e1f,4,4,0.00,223.13,3.71
2606:4700::659a:5e17:df91:38f,4,4,0.00,219.95,1.01
