IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:d1f9:9bc:b576:21c4,4,4,0.00,172.84,7.84
2606:4700::ff:1ac7:e594:d360,4,4,0.00,171.94,7.04
2606:4700:0:9dbd:39c4:348a:a92e:d491,4,4,0.00,172.61,7.02
2606:4700:0:f1ee:66a2:8724:7b47:bd58,4,4,0.00,172.78,5.68
2606:4700:0:f161:966a:f3bb:a64f:c136,4,4,0.00,172.69,4.82
2606:4700::e7f9:9a5d:3fd0:e2db,4,4,0.00,172.39,4.64
2606:4700:0:9dbd:e79b:c9d4:a5d3:9319,4,4,0.00,171.97,4.42
2606:4700:0:92:5e6b:35e2:e0f3:58e2,4,4,0.00,172.53,4.38
2606:4700:0:f1ee:e710:9ca7:3674:7df5,4,4,0.00,171.97,3.24
2606:4700:0:9dbd:e79b:6284:1e9a:a8b6,4,4,0.00,173.00,2.52
