IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f3b:6536:3245:d3b9:d263,4,4,0.00,199.84,29.45
2606:4700:0:c1:4a0a:5d2a:4e73:5797,4,4,0.00,198.73,28.80
2606:4700::abc8:bc56:8a76:782c,4,4,0.00,199.21,26.69
2606:4700::abc8:4ac3:f7be:26d9,4,4,0.00,199.02,25.83
2606:4700:0:c1:1275:a47e:d73d:53f3,4,4,0.00,199.20,25.24
2606:4700:0:a0:4fa3:b0e5:beac:acf1,4,4,0.00,198.55,24.83
2606:4700::15:4be4:7168,4,4,0.00,196.16,24.55
2606:4700:0:c1:4a3b:b704:8e8f:bc3d,4,4,0.00,198.84,24.16
2606:4700:0:9f3b:657e:d582:f130:39ac,4,4,0.00,199.75,22.19
2606:4700:0:9f3b:63e2:48cd:86c4:e700,4,4,0.00,199.08,18.77
