IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:f53b:e1b4:4d95:469d:949f,4,4,0.00,207.12,27.10
2606:4700:a8:f53b:4fcc:aea2:1a01:a0b3,4,4,0.00,206.88,27.00
2606:4700:a8:f53b:e1b4:4d5c:ab2e:1a49,4,4,0.00,207.12,23.11
2606:4700:a8:f53b:4fcc:1b0b:2c0e:3af8,4,4,0.00,207.34,20.25
2606:4700:a8:1c26:4c1:b363:72cf:b963,4,4,0.00,207.56,19.65
2606:4700:a8:1c26:4158:6f87:4be7:7640,4,4,0.00,208.03,15.09
2606:4700:a8:f53b:e15c:2789:2694:3c60,4,4,0.00,205.86,13.77
2606:4700:a8:f53b:e166:5b4f:5863:7737,4,4,0.00,208.11,11.77
2606:4700:a8:f53b:4fcc:1b2a:44bd:3931,4,4,0.00,207.73,8.36
2606:4700:a8:1c26:4158:dfb8:7358:ab8c,4,4,0.00,207.80,1.05
