IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d8:e694:31e4:239f,4,4,0.00,206.38,18.40
2606:4700::c992:4945:27f6:f795,4,4,0.00,206.90,18.28
2606:4700::53:94a1:7d0e:3d49,4,4,0.00,205.46,18.28
2606:4700:0:f2e0:734c:4e81:5cc0:2029,4,4,0.00,206.79,18.01
2606:4700::53:94a1:3248:6c63,4,4,0.00,205.78,17.91
2606:4700::d8:458:b050:8d0f,4,4,0.00,205.97,17.81
2606:4700::46:7620:818:1e2a,4,4,0.00,206.41,17.70
2606:4700::a6:9378:9ab3,4,4,0.00,206.74,17.57
2606:4700::6ce5:f719:64a1:f859,4,4,0.00,205.87,17.54
2606:4700::6c43:d44a:9c7c:744e,4,4,0.00,207.21,17.33
