IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6572:7318:1478:e2ed,4,4,0.00,258.51,10.38
2606:4700:0:e864:3739:6c4f:a7d4:ae00,4,4,0.00,260.40,8.55
2606:4700::650d:4912:3cb3:d282,4,4,0.00,262.39,7.74
2606:4700:0:e864:9826:4f72:3e9:6cac,4,4,0.00,261.71,3.62
2606:4700::fec2:a37a:3547:1987,4,4,0.00,260.50,3.36
2606:4700::a9:e7ac:6a76:5218,4,4,0.00,259.57,3.26
2606:4700::6533:87:d974:b65e,4,4,0.00,252.07,3.08
2606:4700::650d:dc54:8bea:928a,4,4,0.00,260.21,1.84
2606:4700::a12f:4d53:73ff:fb96,4,4,0.00,246.75,1.24
2606:4700:0:e864:3739:2299:3ff5:f3ec,4,4,0.00,260.56,1.15
