IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b10:5097:e260,4,4,0.00,193.52,23.72
2606:4700:0:f0d9:5d7d:945e:1016:9f91,4,4,0.00,186.69,13.96
2606:4700:0:c9e4:8e17:29ae:5c02:4abd,4,4,0.00,171.06,12.76
2606:4700:0:c9e4:d250:85a0:bfd4:8046,4,4,0.00,173.27,6.83
2606:4700:0:90:dfe4:4e0d:48e6:37c9,4,4,0.00,192.42,4.01
2606:4700::8ab3:adff:8a3b:5c7e,4,4,0.00,193.25,2.59
2606:4700:0:90:51d:35b1:615:d2a8,4,4,0.00,187.97,2.31
2606:4700:0:90:df1f:db4a:7789:ef80,4,4,0.00,195.04,1.60
2606:4700::60:13e0:626b,4,4,0.00,167.36,1.32
2606:4700:0:90:51d:35b1:e841:bd5,4,4,0.00,188.78,1.31
