IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:85e8:97fc:de7e:fa10:afce,4,4,0.00,199.01,30.61
2606:4700:56:9533:5e7:edd9:399b:86ea,4,4,0.00,200.02,29.55
2606:4700:56:95bf:b6b4:3c7e:f0c9:eebe,4,4,0.00,199.49,29.18
2606:4700::cd35:7543:126c:8ac6,4,4,0.00,199.00,28.72
2606:4700:0:8b50:b01a:da03:d1a7:f9c,4,4,0.00,199.97,28.62
2606:4700:0:8b50:b01a:d58e:f40f:e995,4,4,0.00,199.86,28.16
2606:4700::882e:d0a9:af2f,4,4,0.00,198.97,27.95
2606:4700:56:95f0:5f88:cd30:237:be80,4,4,0.00,199.83,27.88
2606:4700:0:8b50:b02d:c8ff:6046:474e,4,4,0.00,198.24,27.32
2606:4700:56:95f0:8845:b437:b0a7:82dd,4,4,0.00,198.40,27.30
