IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd59:3ab9:3052:678a:8ad0,4,4,0.00,175.24,19.78
2606:4700:0:dd3a:9d64:f7ad:be21:a4a5,4,4,0.00,173.63,19.59
2606:4700:0:dead:a228:91f7:fbdc:d312,4,4,0.00,174.42,19.57
2606:4700:0:ded2:8d75:ef1a:3a6c:fc5c,4,4,0.00,179.56,19.07
2606:4700:0:de7c:e02c:b270:bfd4:54bc,4,4,0.00,178.59,18.74
2606:4700:0:66:c570:84c:5b52:be04,4,4,0.00,173.81,18.72
2606:4700:0:66:ae9:b696:ab00:3a23,4,4,0.00,174.87,18.38
2606:4700::61d2:6c73:928c:a4c0,4,4,0.00,177.35,18.27
2606:4700:0:de7c:e02c:b2fb:e33e:23dd,4,4,0.00,174.46,17.25
2606:4700:0:ded2:8d75:ef3b:cc6f:58a9,4,4,0.00,173.86,17.20
