IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96:5ecc:1591:89d5:b868,4,4,0.00,211.12,18.41
2606:4700:0:72:73eb:beb4:9a13:4b51,4,4,0.00,210.82,18.19
2606:4700:0:72:73eb:3b7e:3c8a:de5b,4,4,0.00,210.20,18.13
2606:4700:0:72:73eb:a181:aae7:607,4,4,0.00,211.48,17.76
2606:4700:0:96:5ea1:43fb:284c:4322,4,4,0.00,211.32,17.57
2606:4700:0:96:5ea1:43fb:2841:bc05,4,4,0.00,210.59,17.57
2606:4700::e3db:d0dc:2164:a556,4,4,0.00,210.11,17.28
2606:4700:0:72:d0ab:e9ea:f949:2ecc,4,4,0.00,210.03,16.82
2606:4700:0:96:5e3b:f80c:cbe:312f,4,4,0.00,211.38,16.13
2606:4700:0:72:73eb:6a63:cab4:1e2b,4,4,0.00,210.39,12.37
