IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c67f:56b8:f5de:978:70f0,4,4,0.00,227.57,4.37
2606:4700:0:c62b:a482:6568:1e9a:dc2e,4,4,0.00,228.80,3.63
2606:4700::ce:a966:be1e:72e5,4,4,0.00,221.42,2.77
2606:4700:0:c67f:56b8:3c45:d0e1:2500,4,4,0.00,227.86,2.60
2606:4700:0:c67f:56b8:f53f:87ee:1def,4,4,0.00,228.06,2.59
2606:4700:0:c67f:56b8:f517:50dd:846,4,4,0.00,228.47,2.35
2606:4700::ce5b:4bf8:1692:ceda,4,4,0.00,221.21,2.08
2606:4700::ce5b:966d:fb9b:a57f,4,4,0.00,220.58,1.66
2606:4700::ce5b:4b5a:648d:6d26,4,4,0.00,222.26,1.40
2606:4700::ce5b:966d:e49:fc06,4,4,0.00,226.90,1.13
