IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:905c:e439:2c26:b499:2872,4,4,0.00,217.97,8.60
2606:4700::ea79:5576:f3bc:9a3e,4,4,0.00,218.95,7.97
2606:4700:0:901c:8364:2a4b:c796:32c1,4,4,0.00,217.88,7.96
2606:4700:0:e6:fc16:a8a:e9c9:adca,4,4,0.00,218.89,7.37
2606:4700:0:905c:648f:4c51:9b5c:8e77,4,4,0.00,214.72,7.08
2606:4700::ea79:5552:acd3:edf4,4,4,0.00,218.25,6.72
2606:4700:0:905c:e439:2c26:b42c:c173,4,4,0.00,216.62,6.09
2606:4700:0:9c:f514:2b3f:ac2c:7c40,4,4,0.00,217.50,6.08
2606:4700:0:905c:648f:b59a:5add:33fe,4,4,0.00,218.46,5.88
2606:4700:0:905c:e439:43a:13c8:560a,4,4,0.00,216.75,4.82
