IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a84:79b8:b982:99da:9b08,4,4,0.00,227.95,5.22
2606:4700:0:6a84:79b8:405e:49d8:28cb,4,4,0.00,227.68,4.84
2606:4700::669d:c5f8:7f16:66a,4,4,0.00,224.72,4.77
2606:4700:0:f:9581:115c:e9ec:abf7,4,4,0.00,227.21,4.55
2606:4700::669d:5ccc:a3ae:fac6,4,4,0.00,224.13,4.07
2606:4700:0:6a84:cc7:f148:2e9e:bdfc,4,4,0.00,226.57,4.01
2606:4700::db42:39b:c455:97de,4,4,0.00,227.58,3.95
2606:4700:0:f:9539:3bcf:34ea:98db,4,4,0.00,226.57,3.71
2606:4700:0:6a84:cc7:1908:342a:1402,4,4,0.00,227.50,3.38
2606:4700::4e90:b912:d2fb,4,4,0.00,227.60,1.59
