IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:5bb8:d6c7:edf0:3f4b:494d,4,4,0.00,63.56,29.21
2606:4700:57:8683:303e:db46:4ae2:e49c,4,4,0.00,63.58,29.13
2606:4700:57:8683:d5c2:3954:36dd:3d47,4,4,0.00,61.91,27.16
2606:4700:57:5bb8:d6c7:edf0:a146:cae8,4,4,0.00,56.52,26.88
2606:4700:57:8683:30df:d777:3632:2c80,4,4,0.00,60.34,26.86
2606:4700:57:86f1:4e4a:fe9c:c4b1:4ed4,4,4,0.00,67.50,25.99
2606:4700:57:86f1:c1eb:dccf:4f7d:15d,4,4,0.00,67.33,24.55
2606:4700:57:8683:8db2:1f22:f91a:9b2f,4,4,0.00,65.49,24.31
2606:4700:57:8683:303e:db46:4a18:e229,4,4,0.00,60.34,23.97
2606:4700:57:8641:7579:9373:4d73:22a1,4,4,0.00,65.88,23.67
