IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6188:f482:4172:c876:480b,4,4,0.00,216.59,8.84
2606:4700:0:92:8d57:7887:9b41:7044,4,4,0.00,216.16,8.58
2606:4700:0:e9e1:8acb:1b0b:9813:c6c5,4,4,0.00,216.84,8.29
2606:4700:0:21e9:7a73:c9d:ed17:dcc9,4,4,0.00,216.15,8.00
2606:4700:0:e9e1:8acb:1be9:1e6a:fd5,4,4,0.00,216.32,7.91
2606:4700:0:2136:4c0a:6c64:52b5:2057,4,4,0.00,215.58,7.48
2606:4700:0:2136:c082:2a84:aeb:2b54,4,4,0.00,215.50,5.50
2606:4700:0:92:8d57:7849:c250:1449,4,4,0.00,215.99,5.17
2606:4700:0:21e9:7a73:c9d:3b4f:6f9f,4,4,0.00,216.66,4.74
2606:4700:0:6188:4967:40cf:1d17:8d73,4,4,0.00,215.16,2.69
