IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:fcc9:1386:6f19:ef7c:f8ad,4,4,0.00,171.44,21.56
2606:4700:0:970a:a505:dc79:9865:9204,4,4,0.00,170.61,21.35
2606:4700:0:5d87:37b3:9e07:740e:cd3d,4,4,0.00,171.37,20.69
2606:4700:0:970a:2526:4cd5:5236:2e31,4,4,0.00,171.21,20.42
2606:4700:0:970a:a505:dc79:b098:47ad,4,4,0.00,171.23,19.93
2606:4700:0:97c6:1cd3:f781:8a24:8ecd,4,4,0.00,170.64,19.54
2606:4700:0:97c6:9bfa:db0a:890b:f5a7,4,4,0.00,170.78,18.26
2606:4700:12:fcc9:34e8:1df:9dc5:f034,4,4,0.00,170.96,18.02
2606:4700:12:5e52:351f:58ab:834d:e395,4,4,0.00,170.93,17.98
2606:4700:0:12:bc82:1441:6d48:d095,4,4,0.00,171.35,17.42
