IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::295:a4e0:3aba,4,4,0.00,212.29,11.03
2606:4700::6915:7121:cfbb:478f,4,4,0.00,211.98,10.50
2606:4700:0:5c97:c406:efcf:e655:fe41,4,4,0.00,213.76,9.71
2606:4700::69f9:5849:f37b:7bfa,4,4,0.00,212.34,9.48
2606:4700::6b2a:23ec,4,4,0.00,213.22,9.38
2606:4700::c085:f09d:c9e0,4,4,0.00,212.83,9.17
2606:4700:0:5c97:c4dd:2279:db7b:c7b7,4,4,0.00,214.10,8.41
2606:4700:0:b4:fee3:f20:1a95:b34c,4,4,0.00,213.82,8.05
2606:4700::b9ee:57e5,4,4,0.00,212.86,7.46
2606:4700::69f9:5815:3ac:ba05,4,4,0.00,212.73,6.15
