IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fd9d:855e:370f:f1aa,4,4,0.00,175.16,24.92
2606:4700::e60:4f1:cb96:2f68,4,4,0.00,174.73,22.52
2606:4700:0:6d81:2f6b:4ed5:30c0:9507,4,4,0.00,175.18,21.69
2606:4700:0:9228:6bef:3354:dc5c:f202,4,4,0.00,175.01,20.83
2606:4700:0:6d81:2f6b:4ed5:30c0:e1ce,4,4,0.00,175.20,19.83
2606:4700::1f:3128:3123:ab17,4,4,0.00,175.20,19.38
2606:4700:0:9228:6bef:617e:50cb:70f9,4,4,0.00,174.65,19.18
2606:4700::e69:3d11:91ca:63ac,4,4,0.00,174.63,15.18
2606:4700::e99:ba06:7e17:a6a0,4,4,0.00,175.05,15.14
2606:4700:0:9228:aa6b:7b9e:8ad9:eea5,4,4,0.00,174.55,9.24
