IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40c9:4707:8bac:4ae4,4,4,0.00,176.17,12.05
2606:4700:0:1c:e188:10d6:4a31:26bd,4,4,0.00,176.65,11.48
2606:4700::244b:901:39c9:f81f,4,4,0.00,175.83,10.93
2606:4700:0:ac4b:5e2f:391:b1a2:594c,4,4,0.00,176.67,10.40
2606:4700::402b:8a89:679d:6d35,4,4,0.00,176.77,10.33
2606:4700:0:f3:74cf:b49b:cc2f:c88f,4,4,0.00,176.89,10.17
2606:4700:0:ac4b:5e07:c91f:1f92:5d7d,4,4,0.00,176.70,10.08
2606:4700::14:f8d4:caf0:9a72,4,4,0.00,176.84,9.97
2606:4700:0:ac4b:5eb1:953b:25ac:c5dc,4,4,0.00,176.70,9.67
2606:4700:0:ac4b:5eb1:40bb:37ab:9425,4,4,0.00,176.93,8.50
