IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8cc9:dd32:5173:1ea4,4,4,0.00,172.18,21.32
2606:4700::8cc9:dd32:5165:60f1,4,4,0.00,172.10,20.36
2606:4700:0:ecaf:9e74:e4b4:5fd2:c079,4,4,0.00,171.74,20.30
2606:4700:0:ecaf:9a3c:12ac:233b:9beb,4,4,0.00,172.34,20.30
2606:4700::8c08:288a:fb3e:660f,4,4,0.00,172.23,20.29
2606:4700:0:e6:bcbc:6c36:c33c:17ce,4,4,0.00,172.31,20.25
2606:4700::8c08:288a:fbfe:68c1,4,4,0.00,171.92,20.06
2606:4700:0:ecaf:3de0:10c5:130c:e617,4,4,0.00,172.15,20.02
2606:4700::daf2:5e66:e8c8:33a0,4,4,0.00,172.29,17.52
2606:4700::8c08:782e:d5ad:10bf,4,4,0.00,171.94,16.58
