IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9e7:3455:6ce1:2788:e690,4,4,0.00,205.96,18.50
2606:4700:0:c9e7:3455:6c58:5ce8:4bcd,4,4,0.00,204.62,18.49
2606:4700::90:3125:9d0:9954,4,4,0.00,206.92,18.24
2606:4700:0:c9e7:3455:5c6:1096:b090,4,4,0.00,206.97,18.22
2606:4700::d50d:e337:556,4,4,0.00,206.72,18.19
2606:4700:0:c9e7:33c4:1b62:12f1:2f94,4,4,0.00,205.85,18.02
2606:4700:0:f5:701d:6b4c:bd76:548,4,4,0.00,205.55,17.93
2606:4700:0:c9e7:3455:f237:d673:e7b8,4,4,0.00,206.18,17.72
2606:4700:0:c9e7:3455:6ce1:275c:5cbd,4,4,0.00,206.85,16.68
2606:4700:0:8a:a814:3ce3:a28:8d87,4,4,0.00,206.78,16.56
