IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8403:22a9:6c6f:efee:8b5e,4,4,0.00,223.64,12.36
2606:4700:0:c76d:efea:f0ac:9a25:155d,4,4,0.00,224.37,11.94
2606:4700:0:75:cd2:9d32:42d2:5ed2,4,4,0.00,222.01,9.45
2606:4700:0:c76d:1046:3f52:8487:f7e9,4,4,0.00,224.57,9.36
2606:4700:0:8429:c51e:917a:f7b8:a67b,4,4,0.00,224.70,6.38
2606:4700:0:84ab:ef4:d8d1:8832:3735,4,4,0.00,223.53,3.65
2606:4700:0:84ab:e19:e978:eb12:acb3,4,4,0.00,224.25,3.56
2606:4700:0:8403:171e:4da9:2423:addb,4,4,0.00,222.38,2.23
2606:4700:0:c79f:d8e2:9f46:518b:a56b,4,4,0.00,223.96,1.75
2606:4700:0:c79f:9339:ea98:1706:8163,4,4,0.00,221.23,1.74
