IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3d7:630c:b56d:da39:842e,4,4,0.00,228.08,4.63
2606:4700:0:9e:5bfb:f461:b814:925a,4,4,0.00,229.07,3.33
2606:4700:0:c3d7:630c:b56d:82d8:f7a0,4,4,0.00,228.98,3.00
2606:4700:0:9e:2bce:738d:338a:880a,4,4,0.00,229.93,2.94
2606:4700::ea:1438:5dfd:824e,4,4,0.00,230.21,2.69
2606:4700:0:c3d7:b118:4afe:355e:e5d4,4,4,0.00,228.47,2.68
2606:4700:0:9e:5b8b:230e:e3be:2575,4,4,0.00,228.87,2.56
2606:4700:0:c3d7:b1d1:936b:5b28:10ac,4,4,0.00,230.10,2.32
2606:4700::90b5:60b6:f4ab:15d2,4,4,0.00,228.65,2.31
2606:4700:0:9e:5bfb:9f08:2401:430a,4,4,0.00,229.58,1.84
