IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:d566:cb4c:89b4:7b84,4,4,0.00,221.37,5.34
2606:4700:0:81:96f3:186:476:5e0f,4,4,0.00,222.53,4.96
2606:4700:0:7e:d5c5:9a41:fbe8:1ac,4,4,0.00,222.75,4.72
2606:4700::9c72:4c36:a759:e671,4,4,0.00,221.81,3.99
2606:4700:0:7e:d5c5:9a7c:c22c:2bb,4,4,0.00,218.16,3.89
2606:4700::b2:392a,4,4,0.00,221.15,3.68
2606:4700:0:7e:d566:da6f:ed8a:e269,4,4,0.00,220.66,3.62
2606:4700:0:81:96f3:18a:3a25:f9c9,4,4,0.00,215.74,3.53
2606:4700:0:81:96f3:186:e88a:6229,4,4,0.00,220.21,2.25
2606:4700:0:7e:d566:da6f:eda6:432a,4,4,0.00,221.14,2.01
