IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5594:ef3b:c099:2f45,4,3,0.25,233.50,0.00
2606:4700:0:e9ec:8c10:ba14:84fe:871f,4,2,0.50,214.18,0.00
2606:4700:0:8771:bfb7:3960:ca39:a37a,4,2,0.50,221.14,0.00
2606:4700:0:e952:9265:f4c3:80e6:7512,4,2,0.50,224.03,0.00
2606:4700:0:8771:1b91:3dea:dd52:ea91,4,2,0.50,228.59,0.00
2606:4700:0:92:449d:da98:a4f8:2c0e,4,2,0.50,229.13,0.00
2606:4700::5594:18a5:38b8:a6b9,4,2,0.50,231.50,0.00
2606:4700:0:e9ec:8c10:ce62:8659:b2e1,4,2,0.50,232.83,0.00
2606:4700:0:e9ec:8c3b:fdb7:b8ad:513f,4,1,0.75,183.07,0.00
2606:4700:0:e952:9265:f4f5:7efe:3715,4,1,0.75,183.66,0.00
2606:4700:0:10c9:376c:1797:6266:ac12,4,1,0.75,183.77,0.00
2606:4700:0:e9ec:8cc7:d7ae:5626:5fcc,4,1,0.75,183.88,0.00
2606:4700:0:f3:3ca2:78d:f8f7:7c87,4,1,0.75,188.36,0.00
2606:4700:0:92:44bc:cc0a:359a:b095,4,1,0.75,203.50,0.00
2606:4700:0:e9ec:8c3b:fde2:a2f7:45d,4,1,0.75,203.75,0.00
2606:4700::5594:ef3b:c098:ca6e,4,1,0.75,204.02,0.00
2606:4700:0:f3:ba29:3ac0:130b:e35f,4,1,0.75,204.98,0.00
2606:4700:0:8771:1bee:361c:aa14:e76a,4,1,0.75,204.98,0.00
2606:4700:0:f3:3c80:96f2:201e:4883,4,1,0.75,206.10,0.00
2606:4700:0:f3:56a5:512:dafa:257d,4,1,0.75,207.31,0.00
2606:4700:0:92:443b:942e:58f6:45d9,4,1,0.75,207.89,0.00
2606:4700:0:92:443b:942e:5873:22b3,4,1,0.75,207.95,0.00
2606:4700:0:92:44bc:982e:fa8c:917f,4,1,0.75,208.12,0.00
2606:4700:0:10c9:376c:ace0:c39a:b93d,4,1,0.75,208.36,0.00
2606:4700:0:f3:3c80:96f7:615f:bd17,4,1,0.75,210.96,0.00
2606:4700:0:e9ec:8c10:ba14:844f:cf2d,4,1,0.75,211.99,0.00
2606:4700::5594:18a5:9792:73b1,4,1,0.75,212.24,0.00
2606:4700:0:92:44bc:982e:dd10:27ef,4,1,0.75,212.91,0.00
2606:4700:0:8771:1bee:36b5:d0b8:adba,4,1,0.75,213.27,0.00
2606:4700:0:8771:1bee:de8e:1e63:dbef,4,1,0.75,213.33,0.00
2606:4700:0:f3:56a5:5b9:6763:5cbb,4,1,0.75,213.64,0.00
2606:4700:0:8771:1b52:4f44:d200:b74b,4,1,0.75,213.82,0.00
