IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efdb:dce5:84ba:ca13:f1b8,4,4,0.00,182.27,27.55
2606:4700::997e:9632:2d4b:52,4,4,0.00,182.73,27.24
2606:4700:0:ef9d:2d96:e5db:ea4d:271a,4,4,0.00,182.84,26.53
2606:4700:0:efdb:dbb:223d:c252:dcf,4,4,0.00,180.14,25.99
2606:4700::997e:9650:989a:13f8,4,4,0.00,182.15,25.89
2606:4700:0:c9:9e7d:1154:4593:819b,4,4,0.00,179.09,25.21
2606:4700:0:ef9d:2d41:6f33:526:ce19,4,4,0.00,180.57,24.26
2606:4700:0:efdb:dce5:9ca9:b94a:8291,4,4,0.00,182.63,24.12
2606:4700:0:c9:6d49:f24f:228:6554,4,4,0.00,182.54,23.10
2606:4700::db:b724:161a:ac3a,4,4,0.00,175.74,22.98
