IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:494f:af27:fb3a:25de:f6fe,4,4,0.00,206.56,19.05
2606:4700:2e:494f:af27:fb3a:2eb5:a2b5,4,4,0.00,198.62,17.92
2606:4700:2e:9d2d:3580:caf1:cdbb:4369,4,4,0.00,200.81,16.77
2606:4700:2e:f638:dbcc:9615:f979:242f,4,4,0.00,198.43,15.21
2606:4700:2e:9d45:2b7a:9704:db39:fe,4,4,0.00,202.46,13.43
2606:4700:2e:494f:3f22:58f3:4bda:8217,4,4,0.00,210.28,11.97
2606:4700:2e:494f:5759:9014:53f8:473a,4,4,0.00,203.40,11.18
2606:4700:2e:f638:93ff:bcba:beab:2727,4,4,0.00,210.15,9.78
2606:4700:2e:9db0:ae38:f1ad:5dfb:9153,4,4,0.00,202.18,8.67
2606:4700:2e:494f:8578:1f4b:ffbf:9e6a,4,4,0.00,209.40,6.25
