IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:7b66:3838:a2ae:7061:d779,4,4,0.00,206.99,2.70
2606:4700:0:8e5b:75ab:d4fd:37a6:ee6f,4,4,0.00,207.01,2.56
2606:4700:8:ba04:822c:a60d:b479:8a10,4,4,0.00,205.93,2.43
2606:4700:0:6a:cf74:5ccb:c3df:97a5,4,4,0.00,206.30,2.32
2606:4700:8:ba04:822c:a675:b4af:e1ea,4,4,0.00,206.80,1.95
2606:4700:0:8ef7:5787:c7b4:4569:2056,4,4,0.00,206.69,1.31
2606:4700:8:7ba4:b86d:346b:8f:c913,4,4,0.00,206.06,1.13
2606:4700::c166:cc67:ac01:7ba3,4,4,0.00,206.90,1.08
2606:4700:0:8e5b:75ab:af11:3814:af49,4,4,0.00,206.07,1.06
2606:4700:8:7b66:38a9:8242:62bb:ecbd,4,4,0.00,206.38,1.03
