IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfb3:2221:9d11:69e3:b778,4,4,0.00,225.60,4.45
2606:4700:0:cf0e:48de:2876:38c2:2892,4,4,0.00,226.66,3.95
2606:4700:0:1a:d7cc:39e2:24f9:face,4,4,0.00,226.60,3.43
2606:4700:0:1a:d7cc:395d:da04:2f20,4,4,0.00,226.52,3.35
2606:4700:0:f3a8:2b28:28ec:5e1f:dbf,4,4,0.00,226.29,3.12
2606:4700:0:e4:8413:aedf:6e6d:7435,4,4,0.00,225.81,3.10
2606:4700:0:f3a8:6db1:2775:5d3d:5419,4,4,0.00,225.01,3.01
2606:4700::db:48b6,4,4,0.00,226.43,2.99
2606:4700::b17c:b4af:cd08:1b88,4,4,0.00,226.60,1.36
2606:4700:0:cf0e:48de:289b:8286:be4e,4,4,0.00,226.68,1.03
