IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a7e:610a:1edd:25ae:3787,4,4,0.00,212.12,15.62
2606:4700:0:9ad8:4b85:1db8:e7ef:7da6,4,4,0.00,211.21,15.12
2606:4700:0:b1:bbbb:5538:ced5:80da,4,4,0.00,212.05,13.78
2606:4700:0:b1:a0cd:885a:cbc7:fbf7,4,4,0.00,213.07,13.26
2606:4700:0:b1:a00b:a75a:8599:419b,4,4,0.00,212.58,12.62
2606:4700:0:9a7e:610a:1edd:3445:936,4,4,0.00,212.43,12.23
2606:4700:0:b1:a00b:4cc4:b7e3:af33,4,4,0.00,211.62,12.09
2606:4700::ddc0:cd90:f511:20a7,4,4,0.00,212.88,11.98
2606:4700:0:b1:56be:4224:630e:6bbb,4,4,0.00,211.85,11.57
2606:4700:0:9a7e:6120:c09d:107:8f89,4,4,0.00,212.31,10.66
