IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f:88b:b3ab:2749:f8a1,4,4,0.00,206.94,10.98
2606:4700:0:7f:62ba:5860:2bb2:98dc,4,4,0.00,206.17,9.85
2606:4700::f53c:49b9:4c76,4,4,0.00,208.27,7.52
2606:4700:0:7f:62aa:6a1a:b12:d256,4,4,0.00,206.75,5.91
2606:4700::9a:4209:daef:9aa2,4,4,0.00,207.02,4.98
2606:4700:0:413b:56c6:2fdf:ddb0:57d,4,4,0.00,206.48,2.98
2606:4700:0:413b:565a:7c76:b4b7:1678,4,4,0.00,207.27,2.65
2606:4700:0:7f:ee20:7752:8ffd:35a5,4,4,0.00,208.29,1.84
2606:4700:0:7f:eec4:1506:d0b:8258,4,4,0.00,207.85,1.70
2606:4700::fd91:69f4:6286:755,4,4,0.00,207.72,1.52
