IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6954:fca4:55db:ae2f:d00a,4,4,0.00,201.25,18.56
2606:4700:0:f8e2:74c9:7793:8761:26b,4,4,0.00,202.40,18.31
2606:4700:0:28fa:76dc:32f7:b67e:f1fe,4,4,0.00,200.42,17.92
2606:4700::2c2b:a5cc:432f,4,4,0.00,197.63,17.85
2606:4700:0:6954:7de1:65ad:83b7:4602,4,4,0.00,200.32,17.84
2606:4700:0:f841:c5ec:c6cd:c436:14db,4,4,0.00,201.24,17.77
2606:4700:0:f841:c512:982b:2af6:abe,4,4,0.00,202.10,17.60
2606:4700:0:6954:7d1d:739:1e00:17c4,4,4,0.00,202.33,17.57
2606:4700::f5:4498:63c7,4,4,0.00,196.31,17.41
2606:4700::f7be:9497:f0a3:9aea,4,4,0.00,202.29,17.19
