IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a02e:b784:93bd:4b0b:f8b1,4,4,0.00,190.02,27.89
2606:4700:0:57:883a:d9f7:6ef8:24c7,4,4,0.00,186.83,26.91
2606:4700::e6fd:a34a,4,4,0.00,200.05,24.23
2606:4700:0:a02e:44b7:be36:ecf2:b5f2,4,4,0.00,198.44,24.11
2606:4700:0:57:883a:d938:26ba:3685,4,4,0.00,183.16,22.96
2606:4700:0:57:8837:5328:34aa:721b,4,4,0.00,200.90,19.60
2606:4700:0:a02e:444f:6c4b:7211:256c,4,4,0.00,201.61,2.85
2606:4700:0:a02e:44b7:1bb6:8fca:9578,4,4,0.00,194.43,2.39
2606:4700:0:a02e:44e5:37b1:8688:eb66,4,4,0.00,198.19,1.88
2606:4700:0:a02e:44e5:3786:1898:fdb0,4,4,0.00,200.60,1.11
