IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a262:b644:4631:456c:8e32,4,4,0.00,220.75,5.24
2606:4700:0:c0:bd9e:261e:18ea:2c6,4,4,0.00,221.18,4.24
2606:4700:0:9f:a3c8:21e7:7f38:89aa,4,4,0.00,221.29,4.09
2606:4700:0:b500:4b2c:d5f2:edc5:9f2b,4,4,0.00,219.37,3.49
2606:4700:0:c0:964c:ea43:2288:194e,4,4,0.00,223.05,3.36
2606:4700:0:a262:b644:8718:1d65:9911,4,4,0.00,222.89,3.23
2606:4700:0:9f:a3c8:e13b:f394:f539,4,4,0.00,222.44,3.17
2606:4700:0:c0:bd9e:2613:768c:fd2c,4,4,0.00,217.20,3.02
2606:4700:0:c0:bd9e:b5e6:ddae:7e5e,4,4,0.00,222.56,2.84
2606:4700:0:c0:964c:9774:2488:ca3d,4,4,0.00,219.04,2.19
