IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:9988:ec4a:e723:2a7a,4,4,0.00,174.47,20.31
2606:4700:0:3cc7:8a59:7a91:fb78:7ddf,4,4,0.00,175.12,19.81
2606:4700:0:f65d:1d4:9f96:f1b9:7b19,4,4,0.00,176.42,19.73
2606:4700:0:f6cd:f4d0:d8aa:bb13:7d51,4,4,0.00,174.19,19.17
2606:4700:0:f6cd:f478:ed98:40d2:cf7f,4,4,0.00,176.33,18.56
2606:4700:0:3cc7:89f6:51f5:8c6a:9e4a,4,4,0.00,174.86,18.47
2606:4700:0:f6cd:1936:c56c:2e72:8754,4,4,0.00,178.60,18.27
2606:4700:0:f6cd:f478:5365:addd:8b8,4,4,0.00,175.82,18.17
2606:4700:0:e5:84f3:5043:360d:e40c,4,4,0.00,176.22,18.00
2606:4700:0:e5:84af:35df:71db:9771,4,4,0.00,174.92,17.38
