IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:2056:17e2:179e:2943,4,4,0.00,216.13,9.60
2606:4700:0:f0:20af:159a:8277:376,4,4,0.00,216.31,8.32
2606:4700::3f7a:72bf:de08:3d47,4,4,0.00,215.80,8.30
2606:4700:0:4a14:add7:b721:1be2:b2fe,4,4,0.00,215.60,8.08
2606:4700::c2:205f:9d38,4,4,0.00,213.98,8.00
2606:4700:0:4aa6:fd46:3aee:a564:7d9b,4,4,0.00,213.93,7.64
2606:4700::4707:6a90:48da:d24f,4,4,0.00,214.71,7.42
2606:4700::477e:edb5:4fa3:798,4,4,0.00,214.32,7.27
2606:4700:0:f0:2056:1716:2572:dfbf,4,4,0.00,216.17,6.84
2606:4700::4707:6a1d:66d9:5e8f,4,4,0.00,215.08,6.64
