IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2884:c289:e168:c938:3754,4,4,0.00,217.82,9.07
2606:4700:0:2884:5678:518f:5151:a33d,4,4,0.00,221.61,8.15
2606:4700:0:2884:569b:ad:aa7d:9a78,4,4,0.00,220.26,7.87
2606:4700:0:2884:c289:4027:ebc6:c7be,4,4,0.00,220.95,6.79
2606:4700:0:2884:c289:e155:1028:8d7,4,4,0.00,220.56,6.55
2606:4700:0:bf24:fda9:b0eb:ed05:a448,4,4,0.00,219.22,6.42
2606:4700:0:bf24:2227:9f95:9def:e71,4,4,0.00,221.19,6.11
2606:4700:0:2884:c289:1257:ba97:1682,4,4,0.00,220.76,5.93
2606:4700:0:2884:569b:1a:b9fc:8a40,4,4,0.00,220.08,5.83
2606:4700:0:bf24:2227:9f95:6173:4a1,4,4,0.00,220.91,3.38
