IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ca8:e6b0:3d35:e08e:942f,4,4,0.00,204.10,27.09
2606:4700::d9:b94f:c6f:d174,4,4,0.00,204.36,26.92
2606:4700:0:7ca8:e611:ad1f:317d:5433,4,4,0.00,204.31,26.11
2606:4700:0:3306:b80e:9ad0:c588:e46,4,4,0.00,203.94,24.46
2606:4700:0:9761:bb50:20c9:54f2:5a65,4,4,0.00,204.27,24.40
2606:4700::64:c23d:62f9:eddd,4,4,0.00,203.91,24.16
2606:4700:0:bd:dcee:5c9c:4d4e:7d7b,4,4,0.00,203.74,24.11
2606:4700::f7c4:6844:a15d:123e,4,4,0.00,204.23,23.29
2606:4700:0:7c02:8e6f:b6c8:3088:9bfb,4,4,0.00,203.90,22.96
2606:4700::d9:b94f:3636:a652,4,4,0.00,204.27,22.66
