IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:12c8:ccc7:de1b:32b8,4,4,0.00,206.41,18.19
2606:4700:0:48:129f:70dd:1ac8:9e83,4,4,0.00,205.71,18.05
2606:4700:0:d0:bd57:5f7:309e:b554,4,4,0.00,206.48,18.01
2606:4700:0:d0:bd5e:3c3:4354:34a6,4,4,0.00,207.00,17.99
2606:4700:0:48:a681:bf24:3a9f:19f6,4,4,0.00,206.88,17.89
2606:4700:0:48:129f:70dd:308:67f2,4,4,0.00,206.83,17.83
2606:4700:0:48:129f:70dd:3fe:3a91,4,4,0.00,205.94,17.39
2606:4700:0:d0:bd97:f0f4:797b:7a16,4,4,0.00,205.69,17.18
2606:4700:0:48:a681:28ba:7c57:cf46,4,4,0.00,206.48,16.59
2606:4700::5bd3:8270:3213:535,4,4,0.00,206.27,12.55
