IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62d4:21bf:ae92:be3b,4,4,0.00,204.41,6.33
2606:4700:0:7fb3:a081:719:28ca:3d7b,4,4,0.00,204.91,4.76
2606:4700:0:7f29:b222:36b4:f8c8:28e5,4,4,0.00,204.98,3.91
2606:4700:0:15fe:4690:6207:d3ae:561b,4,4,0.00,204.46,3.80
2606:4700:0:7fe1:f212:1271:d1a2:cdea,4,4,0.00,204.57,2.74
2606:4700:0:152b:1cd1:dedc:52ae:b41e,4,4,0.00,205.00,2.47
2606:4700:0:152d:504e:c76e:d486:4829,4,4,0.00,205.20,1.90
2606:4700::6288:7218:2072:1207,4,4,0.00,205.24,1.38
2606:4700:0:76:d09c:160a:65ce:4485,4,4,0.00,205.03,1.12
2606:4700:0:15fe:860a:5051:13b6:c01c,4,4,0.00,204.68,1.01
