IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:8f7a:43e9:b680:99,4,4,0.00,175.10,18.69
2606:4700:0:4dc4:2876:1ae9:3d4a:ce7f,4,4,0.00,175.44,17.58
2606:4700:0:d2:8f7a:92f4:d67:64e4,4,4,0.00,175.43,17.28
2606:4700::4e65:e757:47c2:ce66,4,4,0.00,175.13,16.82
2606:4700:0:4dc4:d35c:51b3:c247:70fc,4,4,0.00,174.95,15.34
2606:4700:0:d2:3296:fd87:b3f3:1302,4,4,0.00,174.38,14.97
2606:4700::4e65:29f9:a8e2:9428,4,4,0.00,175.26,14.55
2606:4700:0:d2:560c:c050:4495:63e1,4,4,0.00,175.46,13.24
2606:4700:0:a889:7ea5:bdb5:b15e:9c6a,4,4,0.00,174.79,12.85
2606:4700::ccbf:7dfd:896c:2660,4,4,0.00,175.16,12.77
