IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:67b4:caa1:618a:e6e6,4,4,0.00,171.84,23.48
2606:4700::f0c2:6936:f7a5:8d99,4,4,0.00,171.47,22.27
2606:4700:0:bb93:bf66:bb52:3d35:ed3d,4,4,0.00,171.36,21.70
2606:4700:0:bb93:bf23:5308:f71d:165c,4,4,0.00,171.36,21.67
2606:4700:0:bb93:bf23:5308:f7da:833d,4,4,0.00,171.64,20.93
2606:4700:0:a7:faef:bfc3:7ef7:9254,4,4,0.00,171.43,20.00
2606:4700:0:a7:67cc:b43e:a4d:6a0c,4,4,0.00,171.94,19.36
2606:4700:0:a7:529d:f29:d4ef:b9df,4,4,0.00,172.01,19.02
2606:4700:0:bb93:bf66:3a9:9c2b:42f9,4,4,0.00,170.99,17.03
2606:4700::de83:631a:14b1,4,4,0.00,171.89,16.08
