IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b931:e4e5:95aa:cac6:652,4,4,0.00,208.16,3.20
2606:4700::fa70:8272,4,4,0.00,209.01,2.72
2606:4700:0:b9ab:3abe:7cb:1d44:f1aa,4,4,0.00,208.92,2.51
2606:4700:0:b9ab:f46a:9c4f:4204:deaf,4,4,0.00,208.62,2.45
2606:4700::c:862f:1f67:3670,4,4,0.00,209.64,1.41
2606:4700:0:b9ab:f46a:9c25:390c:6760,4,4,0.00,207.94,1.39
2606:4700:0:b9ab:f46a:9c25:176c:1d7e,4,4,0.00,207.54,1.36
2606:4700:0:b9ab:f46a:9c25:8b10:8e55,4,4,0.00,207.83,1.34
2606:4700:0:b931:4479:6016:bdf2:960a,4,4,0.00,206.54,1.31
2606:4700:0:b9ab:3ac1:244f:67c8:771a,4,4,0.00,208.36,1.06
