IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:7e1a:e8e1:66d7:ac72:fd8f,4,4,0.00,175.00,20.65
2606:4700:1b:7e1a:3c83:5dc1:67ee:8e3b,4,4,0.00,173.77,20.49
2606:4700:1b:4271:2185:3a65:4923:f6fe,4,4,0.00,174.87,20.21
2606:4700:1b:7eda:f050:efe9:733b:2c7a,4,4,0.00,174.90,20.15
2606:4700::fc:83b9:2d85,4,4,0.00,175.01,20.01
2606:4700:1b:42cc:81e6:90f3:ca6d:b777,4,4,0.00,175.00,19.97
2606:4700:1b:7eda:f0c2:bab7:bf78:5a75,4,4,0.00,175.00,18.35
2606:4700:1b:7eda:f0de:9e26:6d65:64d,4,4,0.00,174.94,17.69
2606:4700:0:e2fe:6cee:7f2:189d:4ce0,4,4,0.00,174.66,17.51
2606:4700:1b:7eda:f0de:586f:38bb:cb09,4,4,0.00,174.71,17.49
