IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cc1:e1aa:c368:2bd5:b9b,4,4,0.00,217.82,5.13
2606:4700:0:1cc1:b7f0:3349:68b1:34f5,4,4,0.00,223.46,4.26
2606:4700:0:1cc1:e1aa:c368:8ef9:d3c7,4,4,0.00,220.12,3.79
2606:4700:0:1cc1:b7f0:cf18:a167:7372,4,4,0.00,222.36,3.77
2606:4700:0:925c:df3a:67ae:2591:1c21,4,4,0.00,220.52,3.60
2606:4700:0:1cc1:b7f0:cfbe:99b7:272b,4,4,0.00,220.12,3.40
2606:4700:0:1cc1:e1c4:b9f8:5cba:f04c,4,4,0.00,222.37,3.36
2606:4700:0:6073:d8ba:7fdc:5683:9b98,4,4,0.00,222.58,3.31
2606:4700:0:925c:df3a:67ae:fa8:7af6,4,4,0.00,221.62,3.31
2606:4700:0:1cc1:e1aa:c319:5327:e02b,4,4,0.00,219.79,2.80
