IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:1dbc:e541:4a4b:ddc2:4153,4,4,0.00,209.19,27.35
2606:4700::eb6d:25c2:ca06:693b,4,4,0.00,208.46,25.99
2606:4700::f2:72f0:6a69:91c3,4,4,0.00,207.10,25.43
2606:4700:0:a4:c25c:e354:ee5c:ee50,4,4,0.00,208.56,23.97
2606:4700:0:41:4744:8e26:b3e:72e0,4,4,0.00,208.37,23.93
2606:4700:11:1dc6:b524:4ef0:ccd2:775,4,4,0.00,208.05,21.19
2606:4700:11:1dc6:b51f:30fa:a890:a82d,4,4,0.00,209.32,21.12
2606:4700::65:99e1:698c:3fa6,4,4,0.00,209.20,20.01
2606:4700:0:a4:c2f0:4518:69bf:183b,4,4,0.00,209.20,16.34
2606:4700:11:1d85:8714:6f9b:ea33:529a,4,4,0.00,208.90,1.98
