IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:e75e:ee3a:9f3a:2bd:e68d,4,4,0.00,173.88,19.15
2606:4700:24:e7b5:bf0f:f35e:39cc:cf7d,4,4,0.00,173.61,19.07
2606:4700:24:b04b:64ec:9722:3d03:c526,4,4,0.00,172.58,19.06
2606:4700:24:b04b:64ec:ac6f:b009:b8ec,4,4,0.00,174.99,19.04
2606:4700:24:b0ab:32ae:f26:75db:cf3,4,4,0.00,174.19,19.01
2606:4700:24:b0ab:27d5:8135:e680:101d,4,4,0.00,172.91,18.89
2606:4700:24:b0ab:daa4:cce0:c7c9:d8f5,4,4,0.00,178.85,18.78
2606:4700:24:e7d6:82:d70c:abfa:2688,4,4,0.00,176.51,18.64
2606:4700:24:e7d6:46:666b:2940:cb60,4,4,0.00,178.64,18.49
2606:4700:24:278f:91a1:c15a:b128:71c7,4,4,0.00,173.02,18.46
