IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bebb:d3d3:bf08:53df:e8d1,4,4,0.00,175.18,21.03
2606:4700::57:f4e3:fb43:fef0,4,4,0.00,173.34,20.58
2606:4700:0:d6:8b21:6e6:81f0:a71a,4,4,0.00,176.12,20.57
2606:4700:0:8f6c:f05d:e9cc:9c46:5d20,4,4,0.00,171.74,20.48
2606:4700:0:d6:8b65:7928:7fc:7bf0,4,4,0.00,175.92,20.34
2606:4700:0:d6:c4dd:172d:1555:4655,4,4,0.00,175.20,20.12
2606:4700:0:8f6c:f05d:e9c9:b8d:c6d3,4,4,0.00,175.92,20.11
2606:4700::e7ef:e214:c4b9,4,4,0.00,173.28,20.01
2606:4700:0:be1f:e386:9820:b37e:c98f,4,4,0.00,176.05,20.00
2606:4700:0:be1f:9b2f:c5ff:61e1:3e72,4,4,0.00,176.55,18.19
