IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d83:a9fa:3454:f7a2:b075,4,4,0.00,174.94,19.97
2606:4700:0:4de9:4a09:e68a:9007:7dc0,4,4,0.00,174.67,19.82
2606:4700:0:4de9:8df6:7e53:474a:a587,4,4,0.00,176.02,19.75
2606:4700::a620:8a3d:7c8e:4203,4,4,0.00,174.28,19.43
2606:4700:0:4d83:a9fa:8ef0:a9d2:2fed,4,4,0.00,174.70,18.49
2606:4700:0:66:66f5:1a22:21e3:9c19,4,4,0.00,174.85,18.49
2606:4700:0:4d44:ccab:5181:3690:f759,4,4,0.00,175.01,18.43
2606:4700:0:4d44:ccab:ad64:c369:3fc0,4,4,0.00,175.45,18.39
2606:4700::a620:19a4:81f3:e16d,4,4,0.00,174.87,18.32
2606:4700:0:4dac:d962:cc35:748a:722c,4,4,0.00,174.57,17.83
