IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:4e44:ae36:c899:a39e,4,4,0.00,216.48,4.64
2606:4700:0:e6:4e44:b46c:3d7d:859e,4,4,0.00,216.48,4.63
2606:4700:0:e6:4ef8:a7bd:2ecb:6ba3,4,4,0.00,218.43,4.40
2606:4700:0:e6:4e44:b4f5:22a2:8a9e,4,4,0.00,220.20,4.20
2606:4700:0:e6:4ef8:a7bd:f3fe:e0ad,4,4,0.00,215.75,4.18
2606:4700:0:e6:4e44:ae36:1dd4:ca29,4,4,0.00,216.10,3.77
2606:4700:0:e6:4e44:ae50:276a:5895,4,4,0.00,214.12,3.71
2606:4700:0:e6:4ef8:a750:518f:5dc4,4,4,0.00,218.96,3.59
2606:4700:0:e6:4e44:ae85:b1c3:1af1,4,4,0.00,215.17,3.49
2606:4700:0:e6:4e44:ae80:c661:4ffb,4,4,0.00,215.93,2.67
