IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aee7:b209:1c99:1080:31d9,4,4,0.00,212.03,9.06
2606:4700::d3b0:3212:8577:de84,4,4,0.00,213.01,8.87
2606:4700:0:aee7:b209:1c99:806d:bf5e,4,4,0.00,211.53,8.66
2606:4700::ca25:3eb9:9255,4,4,0.00,213.00,8.04
2606:4700:0:aee7:27f:7ce6:d0bb:e8a8,4,4,0.00,212.68,7.91
2606:4700:a1:99c4:9106:3a93:5e06:7217,4,4,0.00,213.05,7.75
2606:4700:0:aee7:b209:1c99:785b:700c,4,4,0.00,212.44,7.59
2606:4700:a1:99c4:273e:d38a:cf64:4c9f,4,4,0.00,212.72,7.22
2606:4700:0:aee7:b209:57b1:5c70:65a6,4,4,0.00,210.90,4.28
2606:4700:a1:99c4:9169:d9f:f79e:e93e,4,4,0.00,211.91,2.74
