IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b26:c946:4787:c06:1345,4,4,0.00,217.73,5.14
2606:4700:0:e6:ddc1:dc2b:7ab4:d3f,4,4,0.00,216.89,4.63
2606:4700:0:bd7:6c08:f696:549c:151f,4,4,0.00,216.97,4.27
2606:4700:0:bd7:6c08:92ba:2e3d:d7d2,4,4,0.00,217.88,4.17
2606:4700:0:b26:c946:2874:c2cb:f89e,4,4,0.00,214.42,4.01
2606:4700:0:e6:ddc1:dc2b:7a07:47ec,4,4,0.00,218.09,3.92
2606:4700:0:bd7:6c08:9250:723c:8757,4,4,0.00,219.51,3.92
2606:4700:0:e6:ddc1:dca0:27b:50b3,4,4,0.00,218.02,3.57
2606:4700:0:bd7:6c02:fe40:1530:254d,4,4,0.00,215.54,2.31
2606:4700:0:bd7:6c02:27a2:88df:1c66,4,4,0.00,216.73,1.79
