IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7ae:659c:aa8e:184a:126e,4,4,0.00,183.14,28.76
2606:4700::b3f9:15f4:35e5:2e0a,4,4,0.00,177.88,27.81
2606:4700::b341:2c09:dd71:d1c6,4,4,0.00,180.77,27.52
2606:4700::70:f303:fced:8108,4,4,0.00,183.80,26.83
2606:4700::b3f9:f5ed:5cea:62c6,4,4,0.00,188.87,26.77
2606:4700::70:8860:fba0:2f51,4,4,0.00,182.99,24.99
2606:4700::b341:2cce:7838:f926,4,4,0.00,183.85,23.77
2606:4700::fe0b,4,4,0.00,182.89,23.33
2606:4700::70:f3cd:4b69:37f,4,4,0.00,183.38,22.71
2606:4700::a3:a3c6:9a86,4,4,0.00,183.07,20.61
