IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:2a5a:197a:2dd5:95ea,4,4,0.00,205.25,18.85
2606:4700:0:112a:62cf:2fb5:a4c5:2b42,4,4,0.00,205.50,18.62
2606:4700:0:bc:2ab7:ad05:4f58:db14,4,4,0.00,205.26,18.39
2606:4700:0:112a:62cf:b47f:8dcc:9ff5,4,4,0.00,206.03,17.79
2606:4700:0:bc:a5d2:4240:7166:b986,4,4,0.00,205.88,17.78
2606:4700:0:53f1:2b53:ac4e:1bee:3549,4,4,0.00,206.21,17.73
2606:4700:0:bc:a5d2:deb8:c7a2:a572,4,4,0.00,206.56,17.68
2606:4700:0:bc:2ab7:ada0:83e8:4c07,4,4,0.00,205.27,17.66
2606:4700:0:113e:99e9:a2fa:5a54:9124,4,4,0.00,206.10,17.55
2606:4700::f6a9:2c41:c96c:6935,4,4,0.00,206.07,17.52
