IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::248c:a6d3:34ba:9922,4,4,0.00,188.11,6.48
2606:4700:7:1435:4b6d:db9d:3632:e41,4,4,0.00,193.28,5.93
2606:4700:7:f2e0:fece:eb1e:3ec:7ef4,4,4,0.00,190.53,5.81
2606:4700:7:8646:99c3:75f0:7901:787a,4,4,0.00,193.91,5.18
2606:4700:7:1435:4b9c:11b4:83aa:6da2,4,4,0.00,190.99,5.17
2606:4700:0:7698:c604:a21d:1482:986a,4,4,0.00,190.97,4.26
2606:4700:7:1435:4b9c:118e:874f:f1c1,4,4,0.00,189.07,3.90
2606:4700:0:cb51:7ba5:5e06:6de2:71b4,4,4,0.00,184.66,3.57
2606:4700:7:8646:9976:e88d:56ee:5e03,4,4,0.00,190.57,3.34
2606:4700:7:7632:367f:c69e:1f47:e3ad,4,4,0.00,194.06,3.11
