IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:fcee:f329:2116:c537:d831,4,4,0.00,168.40,20.98
2606:4700:2e:fcee:f3e2:67d4:aba9:bd44,4,4,0.00,174.34,20.58
2606:4700:29:1552:5cf7:c4cc:3b0a:c78c,4,4,0.00,172.12,19.03
2606:4700:2e:8367:6f9e:a997:1c0e:193d,4,4,0.00,174.31,18.92
2606:4700:2e:8367:6f8b:e0e2:62e4:cde6,4,4,0.00,171.69,18.90
2606:4700:2e:839d:46c8:4c70:7fd8:6f6f,4,4,0.00,173.56,18.86
2606:4700:29:1599:33aa:b97d:e6c1:e2,4,4,0.00,171.96,18.86
2606:4700:29:15fe:13c2:bf67:7ae7:b648,4,4,0.00,171.41,18.76
2606:4700:29:c386:3849:9c02:288f:d462,4,4,0.00,173.68,18.70
2606:4700:29:15fe:a569:e19f:b7b3:2a7b,4,4,0.00,173.67,18.68
