IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:c879:5b0,4,4,0.00,204.96,22.28
2606:4700:0:15:ba39:69ed:a792:28e1,4,4,0.00,204.44,22.20
2606:4700:0:b886:efff:5db1:5891:80fe,4,4,0.00,205.08,21.25
2606:4700:0:b886:9463:313a:a7e2:4383,4,4,0.00,204.53,20.50
2606:4700:0:b8cf:8b6b:7fe4:a7ae:f4b4,4,4,0.00,204.45,18.53
2606:4700:0:b8cf:5921:385e:1a88:a8b6,4,4,0.00,203.34,18.37
2606:4700:0:b886:9469:3ed4:be3:a602,4,4,0.00,205.17,17.60
2606:4700::652a:465f:482b,4,4,0.00,204.68,17.34
2606:4700:0:1903:b06f:c9d5:dc6b:a78,4,4,0.00,204.71,13.88
2606:4700:0:b8cf:8b47:b68e:5c55:ea4b,4,4,0.00,204.36,7.42
